total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
1,,1.0,7.0,8610000US95636,34969.0,95636,"(32592.5, 35371]",4.0,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
1,,1.0,351.0,8610000US95642,43582.0,95642,"(38772, 44181]",6.0,0.002849002849,,1.00284900285,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
5,1.0,4.0,487.0,8610000US95660,24942.0,95660,"[10026, 27056]",1.0,0.0102669404517,1.00205338809,1.00821355236,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"(0.0019, 0.0323]",1.0
1,1.0,,1695.0,8610000US95661,57540.0,95661,"(55872.5, 1583543]",8.0,0.000589970501475,1.0005899705,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,894.0,8610000US95667,43478.0,95667,"(38772, 44181]",6.0,0.00111856823266,,1.00111856823,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
3,,3.0,17.0,8610000US95668,45811.0,95668,"(44181, 55872.5]",7.0,0.176470588235,,1.17647058824,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
2,1.0,1.0,1240.0,8610000US95670,41440.0,95670,"(38772, 44181]",6.0,0.00161290322581,1.00080645161,1.00080645161,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,"[0.000244, 0.0019]",0.0
1,,1.0,173.0,8610000US95673,32009.0,95673,"(30021, 32592.5]",3.0,0.00578034682081,,1.00578034682,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,1.0,1.0,739.0,8610000US95677,49820.0,95677,"(44181, 55872.5]",7.0,0.00270635994587,1.00135317997,1.00135317997,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"[0.000244, 0.0019]",0.0
2,,2.0,693.0,8610000US95682,53575.0,95682,"(44181, 55872.5]",7.0,0.002886002886,,1.00288600289,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,38.0,8610000US95684,40004.0,95684,"(38772, 44181]",6.0,0.0263157894737,,1.02631578947,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,10.0,8610000US95686,,95686,,,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
164,37.0,127.0,769.0,8610000US95687,44587.0,95687,"(44181, 55872.5]",7.0,0.213263979194,1.04811443433,1.16514954486,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
234,40.0,194.0,935.0,8610000US95688,52813.0,95688,"(44181, 55872.5]",7.0,0.250267379679,1.04278074866,1.20748663102,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
4,,4.0,954.0,8610000US95691,44989.0,95691,"(44181, 55872.5]",7.0,0.0041928721174,,1.00419287212,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,50.0,8610000US95692,40074.0,95692,"(38772, 44181]",6.0,0.02,,1.02,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,85.0,8610000US95693,62071.0,95693,"(55872.5, 1583543]",8.0,0.0117647058824,,1.01176470588,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,154.0,8610000US95694,45250.0,95694,"(44181, 55872.5]",7.0,0.012987012987,,1.01298701299,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,698.0,8610000US95695,42903.0,95695,"(38772, 44181]",6.0,0.00286532951289,,1.00286532951,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
4,,4.0,18.0,8610000US95696,,95696,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
1,,1.0,7.0,8610000US95698,,95698,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
1,,1.0,21.0,8610000US95703,42796.0,95703,"(38772, 44181]",6.0,0.047619047619,,1.04761904762,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,95707,,,,,,,,,,,
1,,1.0,5.0,8610000US95724,,95724,,,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
1,,1.0,103.0,8610000US95726,38174.0,95726,"(35371, 38772]",5.0,0.00970873786408,,1.00970873786,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,95730,,,,,,,,,,,
1,,1.0,907.0,8610000US95758,45388.0,95758,"(44181, 55872.5]",7.0,0.00110253583241,,1.00110253583,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,95773,,,,,,,,,,,
1,1.0,,1697.0,8610000US95814,53195.0,95814,"(44181, 55872.5]",7.0,0.000589275191514,1.00058927519,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,1.0,,1066.0,8610000US95815,26336.0,95815,"[10026, 27056]",1.0,0.00093808630394,1.0009380863,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
2,,2.0,875.0,8610000US95816,57961.0,95816,"(55872.5, 1583543]",8.0,0.00228571428571,,1.00228571429,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,503.0,8610000US95818,67107.0,95818,"(55872.5, 1583543]",8.0,0.00198807157058,1.00198807157,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,727.0,8610000US95821,39385.0,95821,"(38772, 44181]",6.0,0.00137551581843,,1.00137551582,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1656.0,8610000US95825,38133.0,95825,"(35371, 38772]",5.0,0.0006038647343,,1.00060386473,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,709.0,8610000US95828,28190.0,95828,"(27056, 30021]",2.0,0.00141043723554,,1.00141043724,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,274.0,8610000US95829,44001.0,95829,"(38772, 44181]",6.0,0.0036496350365,,1.00364963504,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,449.0,8610000US95831,55456.0,95831,"(44181, 55872.5]",7.0,0.0022271714922,,1.00222717149,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,95887,,,,,,,,,,,
1,,1.0,,,,95896,,,,,,,,,,,
3,,3.0,,,,95899,,,,,,,,,,,
1,,1.0,4.0,8610000US95920,62218.0,95920,"(55872.5, 1583543]",8.0,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,1204.0,8610000US95928,46924.0,95928,"(44181, 55872.5]",7.0,0.000830564784053,,1.00083056478,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,4.0,8610000US95930,,95930,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,,,,95933,,,,,,,,,,,
1,,1.0,14.0,8610000US95937,,95937,,,0.0714285714286,,1.07142857143,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,970.0,8610000US95945,37538.0,95945,"(35371, 38772]",5.0,0.00103092783505,,1.00103092784,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,139.0,8610000US95946,45372.0,95946,"(44181, 55872.5]",7.0,0.00719424460432,,1.0071942446,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,316.0,8610000US95949,43236.0,95949,"(38772, 44181]",6.0,0.00316455696203,,1.00316455696,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
3,2.0,1.0,12.0,8610000US95951,,95951,,,0.25,1.16666666667,1.08333333333,"(0.201, 0.25]",6.0,"(0.1, 1]",7.0,"(0.0323, 0.108]",2.0
6,2.0,4.0,75.0,8610000US95954,29536.0,95954,"(27056, 30021]",2.0,0.08,1.02666666667,1.05333333333,"(0.0192, 0.111]",3.0,"(0.0202, 0.0273]",3.0,"(0.0323, 0.108]",2.0
1,,1.0,478.0,8610000US95959,48917.0,95959,"(44181, 55872.5]",7.0,0.00209205020921,,1.00209205021,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,30.0,8610000US95962,34234.0,95962,"(32592.5, 35371]",4.0,0.0333333333333,,1.03333333333,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,555.0,8610000US95969,34989.0,95969,"(32592.5, 35371]",4.0,0.0018018018018,,1.0018018018,"(0.00178, 0.0192]",2.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1128.0,8610000US96001,43039.0,96001,"(38772, 44181]",6.0,0.000886524822695,,1.00088652482,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,914.0,8610000US96003,36347.0,96003,"(35371, 38772]",5.0,0.00109409190372,,1.0010940919,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,97.0,8610000US96019,27580.0,96019,"(27056, 30021]",2.0,0.0103092783505,,1.01030927835,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,107.0,8610000US96020,34156.0,96020,"(32592.5, 35371]",4.0,0.00934579439252,,1.00934579439,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,10.0,8610000US96048,29726.0,96048,"(27056, 30021]",2.0,0.1,,1.1,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,2.0,8610000US96050,28026.0,96050,"(27056, 30021]",2.0,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,20.0,8610000US96051,34201.0,96051,"(32592.5, 35371]",4.0,0.05,,1.05,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
2,,2.0,12.0,8610000US96062,44594.0,96062,"(44181, 55872.5]",7.0,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
1,,1.0,3.0,8610000US96065,32659.0,96065,"(32592.5, 35371]",4.0,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
1,,1.0,,,,96075,,,,,,,,,,,
1,,1.0,1.0,8610000US96090,,96090,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,92.0,8610000US96122,31327.0,96122,"(30021, 32592.5]",3.0,0.0108695652174,,1.01086956522,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,4.0,8610000US96128,38013.0,96128,"(35371, 38772]",5.0,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,66.0,8610000US96148,,96148,,,0.0151515151515,,1.01515151515,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,872.0,8610000US96150,36429.0,96150,"(35371, 38772]",5.0,0.00114678899083,,1.00114678899,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,830.0,8610000US96161,65537.0,96161,"(55872.5, 1583543]",8.0,0.00120481927711,,1.00120481928,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,96472,,,,,,,,,,,
1,,1.0,,,,96590,,,,,,,,,,,
1,,1.0,25.0,8610000US97117,35638.0,97117,"(35371, 38772]",5.0,0.04,,1.04,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,1337.0,8610000US97202,54087.0,97202,"(44181, 55872.5]",7.0,0.00074794315632,,1.00074794316,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,97566,,,,,,,,,,,
1,,1.0,2.0,8610000US97621,,97621,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,2.0,8610000US98062,,98062,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,906.0,8610000US98110,95869.0,98110,"(55872.5, 1583543]",8.0,0.00110375275938,,1.00110375276,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,639.0,8610000US98112,176450.0,98112,"(55872.5, 1583543]",8.0,0.00156494522692,,1.00156494523,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1053.0,8610000US98125,52138.0,98125,"(44181, 55872.5]",7.0,0.000949667616334,,1.00094966762,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,98319,,,,,,,,,,,
1,,1.0,598.0,8610000US98512,43823.0,98512,"(38772, 44181]",6.0,0.00167224080268,,1.0016722408,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,532.0,8610000US98903,37238.0,98903,"(35371, 38772]",5.0,0.00187969924812,,1.00187969925,"(0.00178, 0.0192]",2.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,99132,,,,,,,,,,,
1,,1.0,574.0,8610000US99223,57481.0,99223,"(55872.5, 1583543]",8.0,0.00174216027875,,1.00174216028,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1379.0,8610000US99501,59153.0,99501,"(55872.5, 1583543]",8.0,0.000725163161711,,1.00072516316,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
